07-Feb-2022 04:22:00,42480.5,42480,42480,195736
07-Feb-2022 04:23:00,42480.5,42480,42480,26747
07-Feb-2022 04:24:00,42550,42480,42549.5,649244
07-Feb-2022 04:25:00,42550,42549.5,42549.5,423409
07-Feb-2022 04:26:00,42550.5,42549.5,42550,173866
07-Feb-2022 04:27:00,42645.5,42550,42596,1485481
07-Feb-2022 04:28:00,42638,42595.5,42627,1223817
07-Feb-2022 04:29:00,42888.5,42626.5,42747.5,30323009
07-Feb-2022 04:30:00,42747.5,42590,42625,4492449
07-Feb-2022 04:31:00,42625.5,42601,42619,1100660
07-Feb-2022 04:32:00,42691,42612.5,42681,8547173
07-Feb-2022 04:33:00,42747.5,42681,42696,2862326
07-Feb-2022 04:35:00,42789,42713.5,42772.5,2304293
07-Feb-2022 04:37:00,42843,42795,42824,1789337
07-Feb-2022 04:34:00,42721,42695,42713.5,741226
07-Feb-2022 04:36:00,42820,42755.5,42820,2625157
07-Feb-2022 04:38:00,42930,42823.5,42920,6295260
07-Feb-2022 04:39:00,42952.5,42823.5,42824,9046279
07-Feb-2022 04:40:00,42863.5,42823.5,42841.5,1385592
07-Feb-2022 04:41:00,42920,42841.5,42863,960348
07-Feb-2022 04:42:00,42863,42804.5,42804.5,648364
07-Feb-2022 04:43:00,42818.5,42800,42805,1490294
07-Feb-2022 04:44:00,42810,42732,42732,3137606
07-Feb-2022 04:46:00,42736.5,42728.5,42736,689607
07-Feb-2022 04:47:00,42736.5,42705.5,42705.5,906086
07-Feb-2022 04:45:00,42783.5,42728.5,42729,1338772
07-Feb-2022 04:48:00,42718.5,42680,42709.5,843772
07-Feb-2022 04:49:00,42738.5,42709.5,42738,1370055
07-Feb-2022 04:50:00,42791.5,42738,42791.5,2059488
07-Feb-2022 04:51:00,42800,42791,42791.5,144418
07-Feb-2022 04:52:00,42812,42791,42812,644128
07-Feb-2022 04:53:00,42875,42795,42870,3926269
07-Feb-2022 04:54:00,42870.5,42824,42859.5,1486511
07-Feb-2022 04:55:00,42878,42847.5,42877.5,1291786
07-Feb-2022 04:56:00,42922,42877.5,42878.5,7309745
07-Feb-2022 04:57:00,42920,42878,42920,831237
07-Feb-2022 04:59:00,42896.5,42819.5,42819.5,915651
07-Feb-2022 05:00:00,42847.5,42805.5,42847.5,2533594
07-Feb-2022 05:01:00,42847.5,42818,42837,3520494
07-Feb-2022 05:02:00,42870,42809.5,42809.5,2051939
07-Feb-2022 04:58:00,42920,42896,42896,458563
07-Feb-2022 05:03:00,42810,42791,42791,959704
07-Feb-2022 05:04:00,42791.5,42775,42786,645638
07-Feb-2022 05:06:00,42757,42729.5,42748.5,1031407
07-Feb-2022 05:07:00,42748.5,42748,42748.5,1230307
07-Feb-2022 05:05:00,42786,42733,42733.5,3298414
07-Feb-2022 05:08:00,42748.5,42730,42730.5,1053946
07-Feb-2022 05:09:00,42730.5,42712,42712.5,591879
07-Feb-2022 05:10:00,42747.5,42711,42747.5,589795
07-Feb-2022 05:12:00,42710.5,42703,42704.5,1687420
07-Feb-2022 05:13:00,42748.5,42704.5,42728,910576
07-Feb-2022 05:11:00,42747.5,42707.5,42710.5,444851
07-Feb-2022 05:14:00,42745,42701.5,42701.5,607724
07-Feb-2022 05:15:00,42751.5,42701.5,42751.5,489591
07-Feb-2022 05:17:00,42797,42794.5,42795,549509
07-Feb-2022 05:18:00,42795,42790,42790.5,445044
07-Feb-2022 05:19:00,42790.5,42757.5,42790,564673
07-Feb-2022 05:16:00,42797,42751,42796.5,393588
07-Feb-2022 05:20:00,42800,42787,42787,337432
07-Feb-2022 05:21:00,42862.5,42787,42862,793986
07-Feb-2022 05:22:00,42877,42804.5,42840,2811328
07-Feb-2022 05:24:00,42861,42840,42840,461192
07-Feb-2022 05:23:00,42876.5,42840,42861,1423995
07-Feb-2022 05:25:00,42844.5,42840,42844.5,356075
07-Feb-2022 05:26:00,42849,42813,42813.5,723491
07-Feb-2022 05:27:00,42813.5,42797.5,42798,583465
07-Feb-2022 05:28:00,42798,42789,42789.5,92937
07-Feb-2022 05:29:00,42814.5,42789,42807.5,339513
07-Feb-2022 05:30:00,42838,42766.5,42766.5,676046
07-Feb-2022 05:31:00,42767,42766.5,42766.5,212922
07-Feb-2022 05:32:00,42767,42766.5,42767,98255
07-Feb-2022 05:33:00,42783.5,42766.5,42783.5,223099
07-Feb-2022 05:34:00,42817.5,42783,42817,453429
07-Feb-2022 05:35:00,42817.5,42801,42801.5,445219
07-Feb-2022 05:36:00,42801.5,42780,42780.5,78330
07-Feb-2022 05:37:00,42792.5,42780,42781.5,591286
07-Feb-2022 05:38:00,42782,42781.5,42781.5,24392
07-Feb-2022 05:39:00,42800,42781.5,42799.5,271382
07-Feb-2022 05:40:00,42802.5,42799.5,42802.5,116866
07-Feb-2022 05:41:00,42829.5,42802,42829,509065
07-Feb-2022 05:42:00,42862,42829,42861.5,794216
07-Feb-2022 05:43:00,42881.5,42853.5,42854,1348984
07-Feb-2022 05:44:00,42854,42800,42800,478804
07-Feb-2022 05:45:00,42800.5,42771,42799.5,933857
07-Feb-2022 05:46:00,42800,42770.5,42770.5,235953
07-Feb-2022 05:47:00,42771,42760,42760,179016
07-Feb-2022 05:48:00,42760.5,42743.5,42754,652860
07-Feb-2022 05:49:00,42754,42746.5,42754,149779
07-Feb-2022 05:50:00,42762,42739,42739.5,1127649
07-Feb-2022 05:51:00,42739.5,42730,42730,432393
07-Feb-2022 05:52:00,42764.5,42730,42760,518636
07-Feb-2022 05:53:00,42771,42747.5,42771,238566
07-Feb-2022 05:54:00,42771,42752.5,42752.5,127966
07-Feb-2022 05:55:00,42783.5,42752.5,42783,294039
07-Feb-2022 05:56:00,42783.5,42765.5,42765.5,385515
07-Feb-2022 05:57:00,42813.5,42765.5,42813.5,791252
07-Feb-2022 05:58:00,42813.5,42807.5,42808,161252
07-Feb-2022 05:59:00,42815,42807.5,42815,481335
07-Feb-2022 06:00:00,42815,42814.5,42815,261393
07-Feb-2022 06:01:00,42815,42809.5,42810,187099
07-Feb-2022 06:02:00,42810,42798.5,42798.5,524904
07-Feb-2022 06:03:00,42799,42798.5,42799,44112
07-Feb-2022 06:04:00,42799,42749,42749,1187845
07-Feb-2022 06:05:00,42765,42749,42755.5,390845
07-Feb-2022 06:06:00,42755.5,42750,42750,84640
07-Feb-2022 06:07:00,42765,42750,42765,86120
07-Feb-2022 06:08:00,42791.5,42764.5,42791,270760
07-Feb-2022 06:09:00,42818,42791,42815,199549
07-Feb-2022 06:10:00,42815,42788,42788,772667
07-Feb-2022 06:11:00,42811,42788,42810.5,99813
07-Feb-2022 06:12:00,42840,42810.5,42839.5,1167984
07-Feb-2022 06:13:00,42864,42839.5,42863.5,1348227
07-Feb-2022 06:14:00,42864,42820,42844.5,898690
07-Feb-2022 06:15:00,42844.5,42825,42825.5,161950
07-Feb-2022 06:16:00,42852,42825,42851.5,251883
07-Feb-2022 06:17:00,42858,42851.5,42858,158137
07-Feb-2022 06:18:00,42858,42848.5,42848.5,151380
07-Feb-2022 06:19:00,42849,42819,42819.5,428768
07-Feb-2022 06:20:00,42819.5,42788,42788.5,574549
07-Feb-2022 06:21:00,42790.5,42788,42790,504587
07-Feb-2022 06:22:00,42790.5,42750,42765,642187
07-Feb-2022 06:23:00,42765,42760,42760,265596
07-Feb-2022 06:24:00,42777.5,42760,42777.5,395563
07-Feb-2022 06:25:00,42777.5,42777,42777.5,80554
07-Feb-2022 06:26:00,42777.5,42775,42775,24443
07-Feb-2022 06:27:00,42775.5,42775,42775.5,20402
07-Feb-2022 06:28:00,43022,42775.5,42849,17981931
07-Feb-2022 06:29:00,42849.5,42778,42778,1936919
07-Feb-2022 06:30:00,42778.5,42755.5,42760,1349489
07-Feb-2022 06:31:00,42800,42759.5,42799.5,1518653
07-Feb-2022 06:32:00,42810,42784.5,42784.5,820036
07-Feb-2022 06:33:00,42816,42784.5,42816,436994
07-Feb-2022 06:34:00,42816,42795.5,42796,300090
07-Feb-2022 06:35:00,42817,42756,42756.5,939115
07-Feb-2022 06:36:00,42756.5,42756,42756,227019
07-Feb-2022 06:37:00,42780,42745,42745.5,498534
07-Feb-2022 06:38:00,42745.5,42727,42739.5,506641
07-Feb-2022 06:40:00,42737,42729.5,42736.5,420762
07-Feb-2022 06:39:00,42740,42728,42729.5,196609
07-Feb-2022 06:41:00,42745.5,42736.5,42745.5,238711
07-Feb-2022 06:42:00,42777.5,42745,42757,605778
07-Feb-2022 06:43:00,42760,42738,42759.5,604873
07-Feb-2022 06:44:00,42781,42731.5,42732,1055226
07-Feb-2022 06:45:00,42754.5,42728,42728,668162
07-Feb-2022 06:46:00,42728.5,42712,42712,529206
07-Feb-2022 06:47:00,42713,42709,42712.5,283886
07-Feb-2022 06:48:00,42750.5,42712.5,42749.5,467250
07-Feb-2022 06:49:00,42759.5,42749.5,42759.5,187397
07-Feb-2022 06:50:00,42774,42759.5,42774,118196
07-Feb-2022 06:51:00,42774,42773.5,42773.5,228049
07-Feb-2022 06:52:00,42774,42753,42767,601735
07-Feb-2022 06:53:00,42774,42767,42773.5,99282
07-Feb-2022 06:54:00,42800,42773.5,42777,222847
07-Feb-2022 06:55:00,42795,42776.5,42795,366361
07-Feb-2022 06:56:00,42795,42794.5,42795,197237
07-Feb-2022 06:57:00,42795,42794.5,42795,54608
07-Feb-2022 06:58:00,42795,42794.5,42794.5,107571
07-Feb-2022 06:59:00,42795,42790,42790,225884
07-Feb-2022 07:00:00,42819.5,42790,42795.5,1008318
07-Feb-2022 07:01:00,42796,42790,42790.5,69753
07-Feb-2022 07:02:00,42790.5,42779,42779,71428
07-Feb-2022 07:04:00,42747.5,42747,42747.5,125057
07-Feb-2022 07:03:00,42779.5,42747,42747.5,982901
07-Feb-2022 07:05:00,42747.5,42747,42747.5,26180
07-Feb-2022 07:06:00,42747.5,42747,42747,225258
07-Feb-2022 07:07:00,42747.5,42747,42747,57562
07-Feb-2022 07:08:00,42747.5,42747,42747,102496
07-Feb-2022 07:09:00,42771.5,42747,42771,1062013
07-Feb-2022 07:10:00,42800.5,42771,42781.5,1461646
07-Feb-2022 07:11:00,42781.5,42761.5,42762,236340
07-Feb-2022 07:12:00,42762,42761.5,42761.5,83391
07-Feb-2022 07:13:00,42777.5,42761.5,42777.5,173075
07-Feb-2022 07:14:00,42800,42777,42799.5,313604
07-Feb-2022 07:15:00,42817.5,42790,42790,211180
07-Feb-2022 07:16:00,42790.5,42785,42785,98468
07-Feb-2022 07:17:00,42785.5,42785,42785.5,33434
07-Feb-2022 07:18:00,42785.5,42777,42785.5,339420
07-Feb-2022 07:19:00,42785.5,42777,42783,353848
07-Feb-2022 07:20:00,42783.5,42783,42783,78960
07-Feb-2022 07:21:00,42799.5,42783,42784,230136
07-Feb-2022 07:22:00,42784.5,42770,42770,121416
07-Feb-2022 07:23:00,42770.5,42745.5,42746,1056464
07-Feb-2022 07:24:00,42746,42739,42739.5,1442550
07-Feb-2022 07:25:00,42744.5,42739,42744.5,92237
07-Feb-2022 07:26:00,42744.5,42727,42743.5,1686857
07-Feb-2022 07:27:00,42744,42743.5,42743.5,97465
07-Feb-2022 07:28:00,42744,42743.5,42744,43397
07-Feb-2022 07:29:00,42746,42743.5,42746,312537
07-Feb-2022 07:30:00,42773.5,42745.5,42767,1786894
07-Feb-2022 07:31:00,42768.5,42767,42768.5,339229
07-Feb-2022 07:32:00,42768.5,42768,42768,276970
07-Feb-2022 07:33:00,42768.5,42752.5,42752.5,659091
07-Feb-2022 07:34:00,42753,42750,42750,116716
07-Feb-2022 07:35:00,42750.5,42750,42750.5,81500
07-Feb-2022 07:36:00,42750.5,42736,42736.5,318717
07-Feb-2022 07:37:00,42736.5,42700,42700.5,1583410
07-Feb-2022 07:38:00,42700.5,42700,42700.5,298286
07-Feb-2022 07:39:00,42700.5,42700,42700.5,148589
07-Feb-2022 07:40:00,42717,42700,42700,1537044
07-Feb-2022 07:42:00,42716,42700,42715.5,321039
07-Feb-2022 07:41:00,42700.5,42700,42700,506158
07-Feb-2022 07:43:00,42730,42715.5,42730,164077
07-Feb-2022 07:44:00,42745,42729.5,42744.5,450748
07-Feb-2022 07:45:00,42745,42730,42730,253458
07-Feb-2022 07:46:00,42730.5,42711,42711,266117
07-Feb-2022 07:47:00,42728.5,42711,42728,151308
07-Feb-2022 07:48:00,42738.5,42728,42738.5,109460
07-Feb-2022 07:49:00,42744,42738,42743.5,122766
07-Feb-2022 07:50:00,42744,42743.5,42743.5,266517
07-Feb-2022 07:51:00,42744,42730,42730.5,275708
07-Feb-2022 07:52:00,42743.5,42711,42711.5,974957
07-Feb-2022 07:53:00,42720,42700,42700.5,299092
07-Feb-2022 07:54:00,42720,42700,42719.5,142273
07-Feb-2022 07:55:00,42728.5,42719.5,42728,159835
07-Feb-2022 07:56:00,42745,42728,42738,651146
07-Feb-2022 07:57:00,42738.5,42738,42738.5,95850
07-Feb-2022 07:58:00,42757.5,42738,42756.5,344509
07-Feb-2022 07:59:00,42756.5,42756,42756.5,30095
07-Feb-2022 08:00:00,42770.5,42756,42770.5,1075262
07-Feb-2022 08:01:00,42770.5,42757.5,42757.5,119650
07-Feb-2022 08:02:00,42767.5,42757.5,42767,498234
07-Feb-2022 08:03:00,42767.5,42767,42767.5,213225
07-Feb-2022 08:04:00,42767.5,42761.5,42762,92102
07-Feb-2022 08:05:00,42762,42761.5,42761.5,38832
07-Feb-2022 08:06:00,42761.5,42738,42738.5,326232
07-Feb-2022 08:07:00,42738.5,42719.5,42719.5,225574
07-Feb-2022 08:08:00,42720,42700,42700,450261
07-Feb-2022 08:09:00,42700.5,42700,42700,222764
07-Feb-2022 08:10:00,42722,42700,42721.5,192056
07-Feb-2022 08:11:00,42722,42721.5,42721.5,53750
07-Feb-2022 08:12:00,42722,42700.5,42701,116231
07-Feb-2022 08:13:00,42731,42700.5,42730.5,311020
07-Feb-2022 08:14:00,42731,42730.5,42730.5,149208
07-Feb-2022 08:15:00,42745,42730.5,42736.5,1039025
07-Feb-2022 08:17:00,42736.5,42736,42736.5,64678
07-Feb-2022 08:16:00,42736.5,42736,42736,86820
07-Feb-2022 08:18:00,42736.5,42736,42736,65896
07-Feb-2022 08:19:00,42736.5,42736,42736,85986
07-Feb-2022 08:21:00,42736.5,42736,42736,205558
07-Feb-2022 08:20:00,42736.5,42736,42736,108781
07-Feb-2022 08:22:00,42752,42736,42752,601033
07-Feb-2022 08:23:00,42752,42751.5,42751.5,231326
07-Feb-2022 08:24:00,42752,42751.5,42751.5,72530
07-Feb-2022 08:25:00,42752,42751.5,42752,233891
07-Feb-2022 08:26:00,42752,42751.5,42751.5,23662
07-Feb-2022 08:27:00,42752,42751.5,42752,183305
07-Feb-2022 08:28:00,42752,42751,42751.5,171963
07-Feb-2022 08:29:00,42751.5,42751,42751.5,70398
07-Feb-2022 08:30:00,42752,42751,42751.5,257729
07-Feb-2022 08:31:00,42751.5,42736,42736.5,281748
07-Feb-2022 08:32:00,42736.5,42736,42736,110097
07-Feb-2022 08:33:00,42736.5,42713,42713,844830
07-Feb-2022 08:34:00,42732.5,42713,42732,344871
07-Feb-2022 08:35:00,42732.5,42732,42732,85521
07-Feb-2022 08:36:00,42732.5,42722,42724.5,114579
07-Feb-2022 08:37:00,42725,42724.5,42724.5,37449
07-Feb-2022 08:38:00,42725,42724.5,42724.5,59115
07-Feb-2022 08:39:00,42725,42712,42712,76349
07-Feb-2022 08:40:00,42712.5,42712,42712,68991
07-Feb-2022 08:41:00,42712.5,42710,42710.5,83680
07-Feb-2022 08:42:00,42710.5,42704.5,42704.5,214824
07-Feb-2022 08:44:00,42710.5,42704,42704.5,108016
07-Feb-2022 08:43:00,42710.5,42704.5,42710.5,359843
07-Feb-2022 08:45:00,42704.5,42704,42704,197137
07-Feb-2022 08:46:00,42704.5,42679.5,42679.5,1821559
07-Feb-2022 08:47:00,42680,42656,42667,1809020
07-Feb-2022 08:48:00,42667.5,42593.5,42614,4300834
07-Feb-2022 08:49:00,42614.5,42567,42599.5,2457766
07-Feb-2022 08:50:00,42601,42573.5,42578,1368329
07-Feb-2022 08:51:00,42628.5,42577.5,42628.5,642524
07-Feb-2022 08:52:00,42628.5,42628,42628,385774
07-Feb-2022 08:53:00,42628.5,42628,42628,206955
07-Feb-2022 08:54:00,42641.5,42628,42641,671961
07-Feb-2022 08:55:00,42700,42641,42700,756065
07-Feb-2022 08:56:00,42778,42699.5,42739,2287730
07-Feb-2022 08:57:00,42760,42718,42760,948248
07-Feb-2022 08:58:00,42771.5,42750.5,42755,737666
07-Feb-2022 08:59:00,42755.5,42746.5,42746.5,703465
07-Feb-2022 09:00:00,42747,42724.5,42725,760039
07-Feb-2022 09:01:00,42747,42724.5,42747,191682
07-Feb-2022 09:02:00,42759,42746.5,42758.5,277167
07-Feb-2022 09:03:00,42770.5,42752,42770.5,1221761
07-Feb-2022 09:04:00,42770.5,42762.5,42763,298550
07-Feb-2022 09:05:00,42770.5,42752,42752,777763
07-Feb-2022 09:06:00,42767.5,42752,42767,130837
07-Feb-2022 09:07:00,42771.5,42752,42752.5,1391275
07-Feb-2022 09:08:00,42752.5,42721,42721,319593
07-Feb-2022 09:09:00,42721.5,42658.5,42659,962094
07-Feb-2022 09:10:00,42678.5,42658.5,42678.5,320029
07-Feb-2022 09:11:00,42687,42678,42686.5,199359
07-Feb-2022 09:12:00,42724,42686.5,42707.5,890226
07-Feb-2022 09:13:00,42708,42707.5,42708,97803
07-Feb-2022 09:14:00,42708,42705,42707.5,1630874
07-Feb-2022 09:15:00,42708,42685,42685,332086
07-Feb-2022 09:16:00,42685.5,42685,42685,271158
07-Feb-2022 09:17:00,42700,42663,42663,878372
07-Feb-2022 09:18:00,42674.5,42663,42674,2071721
07-Feb-2022 09:19:00,42674.5,42561.5,42601.5,3960403
07-Feb-2022 09:20:00,42602,42535.5,42589.5,3695156
07-Feb-2022 09:21:00,42622.5,42589.5,42622.5,721705
07-Feb-2022 09:22:00,42653.5,42622,42637,577486
07-Feb-2022 09:23:00,42637,42618,42628.5,570675
07-Feb-2022 09:24:00,42629,42623,42623,226584
07-Feb-2022 09:25:00,42639,42586,42639,677306
07-Feb-2022 09:26:00,42640.5,42638.5,42640.5,134810
07-Feb-2022 09:27:00,42650,42640,42649.5,503312
07-Feb-2022 09:28:00,42650,42611.5,42611.5,353930
07-Feb-2022 09:29:00,42622,42611,42613,68819
07-Feb-2022 09:31:00,42604.5,42600.5,42600.5,246949
07-Feb-2022 09:30:00,42618,42600.5,42603,339339
07-Feb-2022 09:32:00,42601,42574,42600,1599717
07-Feb-2022 09:33:00,42600,42591,42591,261621
07-Feb-2022 09:34:00,42591.5,42591,42591.5,322065
07-Feb-2022 09:35:00,42591.5,42591,42591.5,2204312
07-Feb-2022 09:36:00,42591.5,42591,42591.5,490242
07-Feb-2022 09:37:00,42600,42591,42600,318198
07-Feb-2022 09:38:00,42600,42599.5,42600,497982
07-Feb-2022 09:39:00,42600,42550,42550.5,1314563
07-Feb-2022 09:40:00,42588,42550,42563.5,613794
07-Feb-2022 09:41:00,42563.5,42563,42563.5,462279
07-Feb-2022 09:42:00,42581,42563,42567,152033
07-Feb-2022 09:43:00,42581,42567,42580.5,181445
07-Feb-2022 09:44:00,42607.5,42580.5,42607.5,783923
07-Feb-2022 09:45:00,42624,42607,42623.5,645987
07-Feb-2022 09:46:00,42624,42623.5,42623.5,436232
07-Feb-2022 09:47:00,42624,42610,42613.5,909071
07-Feb-2022 09:48:00,42628,42613.5,42628,134380
07-Feb-2022 09:49:00,42628,42627.5,42628,75942
07-Feb-2022 09:50:00,42628,42627.5,42627.5,956935
07-Feb-2022 09:51:00,42633.5,42627.5,42633.5,512563
07-Feb-2022 09:52:00,42660,42633,42659.5,535824
07-Feb-2022 09:53:00,42663.5,42659.5,42663,490928
07-Feb-2022 09:54:00,42664,42663,42663.5,104659
07-Feb-2022 09:56:00,42665.5,42665,42665,69243
07-Feb-2022 09:55:00,42669,42663.5,42665,819140
07-Feb-2022 09:57:00,42665.5,42665,42665.5,52265
07-Feb-2022 09:58:00,42665.5,42606,42606.5,1327460
07-Feb-2022 09:59:00,42642.5,42606,42619,278481
07-Feb-2022 10:00:00,42643,42603.5,42643,636401
07-Feb-2022 10:01:00,42643,42634.5,42635,129269
07-Feb-2022 10:02:00,42643,42624,42643,102657
07-Feb-2022 10:03:00,42643,42630,42630.5,49659
07-Feb-2022 10:04:00,42630.5,42630,42630.5,29733
07-Feb-2022 10:05:00,42630.5,42630,42630,58276
07-Feb-2022 10:06:00,42630.5,42630,42630.5,29415
07-Feb-2022 10:07:00,42630.5,42630,42630.5,178901
07-Feb-2022 10:08:00,42645,42630,42645,413172
07-Feb-2022 10:09:00,42645,42616.5,42616.5,185892
07-Feb-2022 10:10:00,42617,42580,42598.5,589876
07-Feb-2022 10:11:00,42599,42598.5,42599,478206
07-Feb-2022 10:12:00,42599,42578.5,42578.5,396113
07-Feb-2022 10:13:00,42579,42550,42569.5,1325453
07-Feb-2022 10:14:00,42579,42569,42569,455767
07-Feb-2022 10:15:00,42599,42569,42599,125998
07-Feb-2022 10:16:00,42599,42573,42573,223186
07-Feb-2022 10:17:00,42584.5,42573,42578,132106
07-Feb-2022 10:18:00,42578,42555,42555.5,870629
07-Feb-2022 10:19:00,42555.5,42550,42550,409508
07-Feb-2022 10:20:00,42550.5,42550,42550,1123014
07-Feb-2022 10:21:00,42550.5,42550,42550.5,186194
07-Feb-2022 10:22:00,42576,42550,42576,618487
07-Feb-2022 10:23:00,42576,42575.5,42575.5,75887
07-Feb-2022 10:24:00,42576,42500,42500,5263002
07-Feb-2022 10:25:00,42530,42500,42505.5,516112
07-Feb-2022 10:26:00,42519,42500,42512.5,1691951
07-Feb-2022 10:27:00,42530,42512,42529.5,294567
07-Feb-2022 10:28:00,42541.5,42526,42526,252420
07-Feb-2022 10:29:00,42526.5,42526,42526,270017
07-Feb-2022 10:30:00,42526,42469,42479.5,2915695
07-Feb-2022 10:31:00,42480,42416.5,42449.5,3591059
07-Feb-2022 10:32:00,42450,42384,42418,4614022
07-Feb-2022 10:33:00,42428,42418,42428,822581
07-Feb-2022 10:34:00,42428,42388,42388.5,987245
07-Feb-2022 10:35:00,42388.5,42293.5,42330,4113449
07-Feb-2022 10:36:00,42330.5,42259.5,42259.5,3069203
07-Feb-2022 10:37:00,42315.5,42259.5,42259.5,3035272
07-Feb-2022 10:38:00,42291,42259.5,42290.5,1299713
07-Feb-2022 10:39:00,42313,42290.5,42313,1318616
07-Feb-2022 10:40:00,42337.5,42312.5,42337.5,1596625
07-Feb-2022 10:41:00,42337.5,42329,42329.5,1513595
07-Feb-2022 10:42:00,42350,42329,42350,412967
07-Feb-2022 10:43:00,42350,42314.5,42315,144953
07-Feb-2022 10:44:00,42315,42291.5,42291.5,2089156
07-Feb-2022 10:45:00,42326,42270.5,42325.5,1208917
07-Feb-2022 10:46:00,42384,42325.5,42370,1510208
07-Feb-2022 10:47:00,42392,42370,42383.5,558991
07-Feb-2022 10:48:00,42384,42350,42360,1158900
07-Feb-2022 10:49:00,42360,42350,42350.5,373825
07-Feb-2022 10:50:00,42360,42325,42360,425797
07-Feb-2022 10:51:00,42411,42359.5,42411,1661510
07-Feb-2022 10:52:00,42417.5,42398,42400,809582
07-Feb-2022 10:53:00,42400,42399.5,42399.5,172452
07-Feb-2022 10:54:00,42412.5,42399.5,42412,193897
07-Feb-2022 10:55:00,42462.5,42412,42443,1350896
07-Feb-2022 10:56:00,42443,42442.5,42443,709384
07-Feb-2022 10:57:00,42451,42442.5,42450,1777443
07-Feb-2022 10:58:00,42450.5,42434,42434.5,1985818
07-Feb-2022 10:59:00,42434.5,42425,42425,487950
07-Feb-2022 11:00:00,42440,42425,42440,463178
07-Feb-2022 11:01:00,42457,42439.5,42457,207643
07-Feb-2022 11:02:00,42481,42456.5,42481,1469791
07-Feb-2022 11:03:00,42481,42469.5,42470,185937
07-Feb-2022 11:04:00,42470,42467,42467.5,231893
07-Feb-2022 11:05:00,42467.5,42459,42459.5,120168
07-Feb-2022 11:06:00,42459.5,42400,42400.5,672924
07-Feb-2022 11:07:00,42400.5,42386,42395.5,1783844
07-Feb-2022 11:08:00,42404.5,42395.5,42404,216981
07-Feb-2022 11:09:00,42416,42403,42416,208474
07-Feb-2022 11:10:00,42425,42416,42424.5,822026
07-Feb-2022 11:11:00,42425,42400.5,42401,503525
07-Feb-2022 11:12:00,42401,42385,42385,210514
07-Feb-2022 11:13:00,42405,42385,42404.5,486355
07-Feb-2022 11:14:00,42404.5,42385,42402.5,164238
07-Feb-2022 11:15:00,42421.5,42402,42421,115134
07-Feb-2022 11:16:00,42430,42404,42429.5,269915
07-Feb-2022 11:17:00,42468.5,42429.5,42468.5,1148452
07-Feb-2022 11:18:00,42473.5,42468,42473,980144
07-Feb-2022 11:19:00,42498,42473,42498,638888
07-Feb-2022 11:20:00,42498.5,42480,42498,465102
07-Feb-2022 11:21:00,42503.5,42498,42503,842020
07-Feb-2022 11:22:00,42503.5,42469,42469,311273
07-Feb-2022 11:23:00,42478,42469,42478,89528
07-Feb-2022 11:24:00,42478,42477.5,42478,45541
07-Feb-2022 11:25:00,42499,42477.5,42490.5,364534
07-Feb-2022 11:26:00,42500.5,42490,42500.5,182647
07-Feb-2022 11:27:00,42500.5,42500,42500.5,123764
07-Feb-2022 11:28:00,42511,42479,42479,961705
07-Feb-2022 11:29:00,42502.5,42479,42489,208507
07-Feb-2022 11:30:00,42506.5,42489,42506.5,171509
07-Feb-2022 11:31:00,42510,42506,42510,68875
07-Feb-2022 11:32:00,42537,42509.5,42536.5,783184
07-Feb-2022 11:33:00,42575,42536.5,42565.5,1373594
07-Feb-2022 11:34:00,42595,42565,42595,1639472
07-Feb-2022 11:35:00,42595,42560,42560.5,476541
07-Feb-2022 11:36:00,42567,42551,42567,166749
07-Feb-2022 11:37:00,42569.5,42566.5,42569.5,251228
07-Feb-2022 11:38:00,42569.5,42569,42569,49851
07-Feb-2022 11:39:00,42569.5,42569,42569.5,217022
07-Feb-2022 11:40:00,42581,42569,42580.5,495014
07-Feb-2022 11:41:00,42581,42580.5,42580.5,77042
07-Feb-2022 11:42:00,42595,42580.5,42595,1129337
07-Feb-2022 11:43:00,42595,42594.5,42595,228233
07-Feb-2022 11:44:00,42603,42594.5,42602.5,701746
07-Feb-2022 11:45:00,42657,42602.5,42635,1642024
07-Feb-2022 11:46:00,42635,42608.5,42609,715918
07-Feb-2022 11:47:00,42609,42590,42590.5,262760
07-Feb-2022 11:48:00,42618,42590,42618,376137
07-Feb-2022 11:49:00,42618,42600,42600.5,371851
07-Feb-2022 11:50:00,42600.5,42598,42598.5,179098
07-Feb-2022 11:51:00,42606,42598.5,42598.5,181385
07-Feb-2022 11:52:00,42598.5,42597.5,42597.5,258009
07-Feb-2022 11:53:00,42598,42539.5,42541,626382
07-Feb-2022 11:54:00,42557,42540.5,42544.5,468503
07-Feb-2022 11:55:00,42544.5,42544,42544,498199
07-Feb-2022 11:56:00,42557,42544,42557,106825
07-Feb-2022 11:57:00,42557,42556.5,42556.5,42728
